PassengerId,Survived,Probability
892,0,0.0941765459182429
893,0,0.4927582389477744
894,0,0.09687009326227769
895,0,0.09609409518301669
896,1,0.7150372386739234
897,0,0.10034158100978252
898,1,0.6643843221683925
899,0,0.132320899501649
900,1,0.7836731179373724
901,0,0.0664765006004887
902,0,0.07678052676715177
903,0,0.1925416370503225
904,1,0.9635760582543432
905,0,0.05079755868060013
906,1,0.9624999529335578
907,1,0.8842883456819862
908,0,0.20954109699682896
909,0,0.11734730775461608
910,1,0.5636425063513957
911,1,0.6716371688667827
912,0,0.19368595491368754
913,1,0.6876103708558309
914,1,0.9405329365081492
915,0,0.4202121389344861
916,1,0.8327411665695871
917,0,0.03604563942899466
918,1,0.9577725496999566
919,0,0.1141855703260112
920,0,0.32867162477963674
921,0,0.08117500319018035
922,0,0.07188866003897341
923,0,0.12904192943066803
924,1,0.6588415199164933
925,1,0.6882361149479477
926,0,0.3911558743157831
927,0,0.12278710598180163
928,1,0.6481782297577794
929,1,0.6762886804489702
930,0,0.0999983806702507
931,0,0.12017062099604361
932,0,0.07203633649421992
933,1,0.5748972925964327
934,0,0.04685550419999525
935,1,0.8658308849105156
936,1,0.9515385919175835
937,0,0.09949685061078657
938,0,0.3890136592727567
939,0,0.10817588613485613
940,1,0.9693854205833984
941,1,0.6380803416009999
942,0,0.3409938481140306
943,0,0.23444415000183305
944,1,0.7009258199673815
945,1,0.6218185753470895
946,0,0.23479176823774903
947,0,0.21959033623705215
948,0,0.06588702640008959
949,0,0.1484545688764839
950,0,0.07111859481988768
951,1,0.9707258008086187
952,0,0.07566732177348279
953,0,0.16249761103149074
954,0,0.07420404679748319
955,1,0.7001419075410119
956,1,0.8356136034925066
957,1,0.8759653124668215
958,1,0.6702146101665057
959,0,0.21163709665535918
960,0,0.4272867964702751
961,1,0.6297178432781861
962,1,0.6914436942350444
963,0,0.08600961045960344
964,1,0.6386276605904535
965,1,0.6509163508690304
966,1,0.9611731826003544
967,1,0.6001077937496212
968,0,0.09590560200492045
969,1,0.8180556561262082
970,0,0.1679328583126517
971,1,0.6914436942350444
972,1,0.7789843511630388
973,0,0.22041751645882518
974,0,0.1831191031970077
975,0,0.07678052676715177
976,0,0.2370763873998801
977,0,0.09730604307415452
978,1,0.6782100567808245
979,1,0.6398328593160597
980,1,0.6781100602159097
981,1,0.8467225492523511
982,1,0.7291739866672128
983,0,0.0767501672546887
984,1,0.9505577404467056
985,0,0.09590560200492045
986,0,0.3975063884178684
987,0,0.07972527525110742
988,1,0.8119514587236244
989,0,0.09235633014780348
990,1,0.6252035797872779
991,0,0.08571423168587947
992,1,0.9247890377236041
993,0,0.13621597230437715
994,0,0.10817588613485613
995,0,0.07822211938398488
996,1,0.7606726349796832
997,0,0.09860676975217626
998,0,0.12071205057959616
999,0,0.10817588613485613
1000,0,0.09610949674924385
1001,0,0.329489347527866
1002,0,0.15329864046045535
1003,1,0.6781326615493437
1004,1,0.9356214879233514
1005,1,0.7147325173835111
1006,1,0.9075493065214627
1007,0,0.09415509861904063
1008,0,0.10487996811014745
1009,1,0.6900455872288502
1010,0,0.4045193541781391
1011,1,0.8287325837997948
1012,1,0.8632157167077614
1013,0,0.07840993751476945
1014,1,0.9488029321808084
1015,0,0.07517411754396093
1016,0,0.10817588613485613
1017,1,0.6056380072459974
1018,0,0.08437713458368117
1019,1,0.6138841672249518
1020,0,0.11058459619530235
1021,0,0.10139753837065758
1022,0,0.0873418371990901
1023,0,0.3952092665016282
1024,0,0.2775320283207383
1025,0,0.07594370396231055
1026,0,0.045057116572448576
1027,0,0.08126472436131331
1028,0,0.10611511627338259
1029,0,0.1797593232124097
1030,1,0.6667252771132387
1031,0,0.005917910744053073
1032,0,0.1363485714962523
1033,1,0.9207222500731461
1034,0,0.09713268154392962
1035,0,0.18048955735968622
1036,0,0.20599158082005714
1037,0,0.043337292424857426
1038,1,0.6794064327957884
1039,0,0.10521223616959417
1040,0,0.3093741983767611
1041,0,0.1953452088487855
1042,1,0.968218510768243
1043,0,0.10536644088080593
1044,0,0.03732543215850123
1045,1,0.635024123889619
1046,0,0.10785611242317487
1047,0,0.08118422256910625
1048,1,0.9535184569823968
1049,1,0.6106194675764872
1050,0,0.4392142563986024
1051,1,0.7315941615468252
1052,1,0.6780971339320093
1053,1,0.7754186304067393
1054,1,0.7922274361975296
1055,0,0.07655565558438024
1056,0,0.18149728594232684
1057,1,0.7051963478939619
1058,0,0.41296376214318936
1059,0,0.009329077748998956
1060,1,0.953202096169557
1061,1,0.6719987886903972
1062,0,0.07669364952254185
1063,0,0.10514242259337792
1064,0,0.07620281437411953
1065,0,0.10514382389728857
1066,0,0.00597544372411126
1067,1,0.778170576737624
1068,1,0.83553392480539
1069,0,0.23465934901917293
1070,1,0.8813868991384972
1071,1,0.9649088708032328
1072,0,0.1679328583126517
1073,1,0.5859720244942177
1074,1,0.9721000909336719
1075,0,0.10817588613485613
1076,1,0.9838420853538958
1077,0,0.11578861829471683
1078,1,0.7812897868252989
1079,0,0.05527334414723856
1080,0,0.04756077214854653
1081,0,0.11470080499014489
1082,0,0.12012695163278186
1083,0,0.30895763806619636
1084,1,0.6890985192989395
1085,0,0.09952965437079446
1086,1,0.8653005878228386
1087,0,0.06845815821181403
1088,1,0.9908218586132516
1089,1,0.581969551675459
1090,0,0.18769360625776407
1091,1,0.7723431840175976
1092,1,0.734078020448399
1093,1,0.765914835772573
1094,1,0.5441172787473161
1095,1,0.8236966142458176
1096,0,0.18149495615367534
1097,0,0.387468221060043
1098,1,0.6411502439182624
1099,0,0.18457415055287135
1100,1,0.9468773658985421
1101,0,0.07975129651072452
1102,0,0.0915236348042173
1103,0,0.07656819111600605
1104,0,0.22116643617329507
1105,1,0.6684048820573053
1106,0,0.04288772547916447
1107,0,0.35332133398252275
1108,1,0.6782100567808245
1109,0,0.1815156071653768
1110,1,0.9455136115865932
1111,0,0.09590560200492045
1112,1,0.777405721289138
1113,0,0.10716668682664249
1114,1,0.9354448883693561
1115,0,0.08598173802385348
1116,1,0.9038091374981636
1117,1,0.7917201316354453
1118,0,0.08279976377096393
1119,1,0.6781100602159097
1120,0,0.06100453821014637
1121,0,0.12333413863774992
1122,0,0.22666376827891813
1123,1,0.8979928037142658
1124,0,0.06163177145029717
1125,0,0.10822009410462213
1126,0,0.3063747079669896
1127,0,0.08763049216669615
1128,0,0.36528618267968166
1129,0,0.11949707778941515
1130,1,0.7027140901223817
1131,1,0.9300265922822314
1132,1,0.9002561594556706
1133,1,0.7538318149306921
1134,1,0.5901683077983741
1135,0,0.07677844037885595
