file,function,line,complexity,rank,type
titanic_ml/cli.py,train,44,7,B,function
titanic_ml/cli.py,predict,123,7,B,function
titanic_ml/cli.py,single_predict,193,6,B,function
titanic_ml/cli.py,info,259,6,B,function
titanic_ml/cli.py,_display_training_results,296,1,A,function
titanic_ml/cli.py,main,346,1,A,function
titanic_ml/training/trainer.py,get_feature_importance,168,9,B,method
titanic_ml/training/trainer.py,ModelTrainer,26,4,A,class
titanic_ml/training/trainer.py,_prepare_features,50,3,A,method
titanic_ml/training/trainer.py,train,77,2,A,method
titanic_ml/training/trainer.py,TrainingConfig,15,1,A,class
titanic_ml/training/trainer.py,__init__,29,1,A,method
titanic_ml/training/trainer.py,_save_artifacts,151,1,A,method
titanic_ml/prediction/predictor.py,predict,85,6,B,method
titanic_ml/prediction/predictor.py,explain_prediction,156,5,A,method
titanic_ml/prediction/predictor.py,get_model_info,213,5,A,method
titanic_ml/prediction/predictor.py,TitanicPredictor,23,4,A,class
titanic_ml/prediction/predictor.py,load_models,37,3,A,method
titanic_ml/prediction/predictor.py,_prepare_features,58,3,A,method
titanic_ml/prediction/predictor.py,batch_predict,184,3,A,method
titanic_ml/prediction/predictor.py,predict_single,130,2,A,method
titanic_ml/prediction/predictor.py,PredictionConfig,14,1,A,class
titanic_ml/prediction/predictor.py,__init__,26,1,A,method
titanic_ml/models/ensemble.py,_create_base_models,40,4,A,method
titanic_ml/models/ensemble.py,predict_proba,120,4,A,method
titanic_ml/models/ensemble.py,TitanicEnsemble,26,3,A,class
titanic_ml/models/ensemble.py,predict,102,3,A,method
titanic_ml/models/ensemble.py,save_model,203,3,A,method
titanic_ml/models/ensemble.py,fit,79,2,A,method
titanic_ml/models/ensemble.py,evaluate,142,2,A,method
titanic_ml/models/ensemble.py,cross_validate,171,2,A,method
titanic_ml/models/ensemble.py,ModelConfig,15,1,A,class
titanic_ml/models/ensemble.py,__init__,29,1,A,method
titanic_ml/models/ensemble.py,load_model,224,1,A,method
titanic_ml/preprocessing/features.py,transform,192,11,C,method
titanic_ml/preprocessing/features.py,fit,152,9,B,method
titanic_ml/preprocessing/features.py,_create_derived_features,110,8,B,method
titanic_ml/preprocessing/features.py,TitanicFeatureEngineer,31,7,B,class
titanic_ml/preprocessing/features.py,_extract_title,45,5,A,method
titanic_ml/preprocessing/features.py,_handle_missing_values,79,4,A,method
titanic_ml/preprocessing/features.py,get_feature_names,235,3,A,method
titanic_ml/preprocessing/features.py,PreprocessingMode,14,1,A,class
titanic_ml/preprocessing/features.py,FeatureConfig,21,1,A,class
titanic_ml/preprocessing/features.py,__init__,34,1,A,method
titanic_ml/data/loader.py,load_csv,33,7,B,method
titanic_ml/data/loader.py,DataLoader,21,3,A,class
titanic_ml/data/loader.py,DataConfig,11,1,A,class
titanic_ml/data/loader.py,__init__,24,1,A,method
titanic_ml/data/loader.py,load_train_data,67,1,A,method
titanic_ml/data/loader.py,load_test_data,71,1,A,method
titanic_ml/data/loader.py,clear_cache,75,1,A,method
