tool,file,line,severity
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,25,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,44,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,46,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,49,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,52,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,55,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,57,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,60,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,67,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,67,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,115,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,126,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,129,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,131,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,135,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,193,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,202,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,242,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,246,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,261,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/cli.py,347,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/data/loader.py,34,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/data/loader.py,34,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/data/loader.py,55,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/data/loader.py,55,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,79,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,102,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,115,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,115,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,120,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,133,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,133,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,142,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,156,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,156,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,172,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,187,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,187,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,213,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/models/ensemble.py,213,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,11,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,47,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,47,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,50,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,50,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,98,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,98,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,143,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,143,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,154,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,169,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,169,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,176,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,196,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,196,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,200,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,200,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,223,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/prediction/predictor.py,223,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/preprocessing/features.py,7,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/preprocessing/features.py,72,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/preprocessing/features.py,153,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/preprocessing/features.py,205,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/preprocessing/features.py,205,error
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/training/trainer.py,102,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/training/trainer.py,102,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/training/trainer.py,111,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/training/trainer.py,111,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/training/trainer.py,164,warning
ruff,/Users/somen/Zavodi/opensource/ml-moscow-python-demo/titanic_ml/training/trainer.py,208,error
mypy,titanic_ml/data/loader.py,11,error
mypy,titanic_ml/data/loader.py,60,error
mypy,titanic_ml/preprocessing/features.py,21,error
mypy,titanic_ml/preprocessing/features.py,31,error
mypy,titanic_ml/preprocessing/features.py,152,error
mypy,titanic_ml/preprocessing/features.py,177,error
mypy,titanic_ml/preprocessing/features.py,186,error
mypy,titanic_ml/preprocessing/features.py,187,error
mypy,titanic_ml/preprocessing/features.py,218,error
mypy,titanic_ml/preprocessing/features.py,229,error
mypy,titanic_ml/models/ensemble.py,15,error
mypy,titanic_ml/models/ensemble.py,36,error
mypy,titanic_ml/models/ensemble.py,40,error
mypy,titanic_ml/models/ensemble.py,49,error
mypy,titanic_ml/models/ensemble.py,59,error
mypy,titanic_ml/models/ensemble.py,71,error
mypy,titanic_ml/models/ensemble.py,71,error
mypy,titanic_ml/models/ensemble.py,79,error
mypy,titanic_ml/models/ensemble.py,93,error
mypy,titanic_ml/models/ensemble.py,102,error
mypy,titanic_ml/models/ensemble.py,117,error
mypy,titanic_ml/models/ensemble.py,118,error
mypy,titanic_ml/models/ensemble.py,142,error
mypy,titanic_ml/models/ensemble.py,171,error
mypy,titanic_ml/models/ensemble.py,221,error
mypy,titanic_ml/models/ensemble.py,233,error
mypy,titanic_ml/training/trainer.py,15,error
mypy,titanic_ml/training/trainer.py,48,error
mypy,titanic_ml/training/trainer.py,77,error
mypy,titanic_ml/training/trainer.py,88,error
mypy,titanic_ml/training/trainer.py,92,error
mypy,titanic_ml/training/trainer.py,95,error
mypy,titanic_ml/training/trainer.py,96,error
mypy,titanic_ml/training/trainer.py,166,error
mypy,titanic_ml/prediction/predictor.py,14,error
mypy,titanic_ml/prediction/predictor.py,54,error
mypy,titanic_ml/prediction/predictor.py,130,error
mypy,titanic_ml/prediction/predictor.py,213,error
mypy,titanic_ml/prediction/predictor.py,233,error
mypy,titanic_ml/cli.py,296,error
radon_cc,titanic_ml/cli.py,44,B
radon_cc,titanic_ml/cli.py,123,B
radon_cc,titanic_ml/cli.py,193,B
radon_cc,titanic_ml/cli.py,259,B
radon_cc,titanic_ml/training/trainer.py,168,B
radon_cc,titanic_ml/prediction/predictor.py,85,B
radon_cc,titanic_ml/preprocessing/features.py,192,C
